actor_nconst,actor_name
nm0174943,'Big Patcheen' Conneely of the West
nm9681402,100 Square Miles
nm0553436,A Martinez
nm1159058,A. Glauberman
nm0213946,A.B. DeComathiere
nm0559920,A.E. Matthews
nm0164633,A.J. Clarke
nm1263043,A.N. Alcaff
nm1259072,Aage Hoffman
nm3107985,Aaron Glickman
nm0477209,Aaron Kwok
nm1823264,Aaron Moorhead
nm0452102,Abbas Kiarostami
nm0623414,Abbas Nazeri
nm0511085,Abbey Lincoln
nm1001357,Abdalla Mahmoud
nm0315760,Abdel Ahmed Ghili
nm0619250,Abdel Ghani El Nagdi
nm0090772,Abdel Hamid Bodaoha
nm0444287,Abdel Kedadouche
nm1135986,Abdel Rahman El Khamissi
nm0015658,Abdel Salam El-Nabulsi
nm1283412,Abdelghani Kamar
nm1588614,Abderrahman Paco
nm9233952,Abdi Jama
nm4515880,Abdiaziz Hilowle
nm15318629,Abdolhosein Bagheri
nm9549880,Abdul Hadi
nm1974944,Abdul Karim
nm0015687,Abdulaziz Khalil
nm0069951,Abdullah Ben Mohamet
nm2898575,Abdulmunem Ismail
nm0912276,Abdulwareth Asar
nm1077284,Abdurashid Makhsudov
nm0082069,Abebe Bikila
nm0284272,Abel Folk
nm0415231,Abel Jacquin
nm0080337,Abhi Bhattacharya
nm0154107,Abhijit Chatterjee
nm0757068,Abi Sakamoto
nm0492765,Abigail Clayton
nm0436522,Abla Kamel
nm0013842,Abolfazl Ahankhah
nm0131159,Abou Camara
nm0510498,Abraham Lincoln Lim
nm0777127,Abraham Schwartz
nm2076997,Aca Tadic
nm0223962,Accursio Di Leo
nm0166316,Acquilla Clemons
nm0561857,Ada May
nm0672692,Ada Peragostini
nm0001914,Adam Ant
nm3485845,Adam Driver
nm0395259,Adam Horovitz
nm0516677,Adam Lock
nm0524970,Adam Ludwig
nm0558221,Adam Matejka
nm0668044,Adam Pawlikowski
nm13298016,Adegboyega Adedoyin
nm0499534,Adela Legrá
nm0199813,Adelaide Danieli
nm0458633,Adelaide Klein
nm0077855,Adele Bertei
nm0131374,Adele Cambria
nm0036120,Adelheid Arndt
nm1483518,Adeline Aucoc
nm0527542,Adelle Lutz
nm0196195,Adhemar Ferreira da Silva
nm2304709,Adi Carauleanu
nm0557561,Adiatou Massudi
nm1944555,Adina Dulcu
nm0026308,Adisa Anderson
nm0440839,Adly Kasseb
nm0386944,Adolf Hitler
nm0148041,Adolfo Celi
nm0515697,Adolfo Llauradó
nm0096005,Adolphe Borchard
nm0579663,Adolphe Menjou
nm0659553,Adoor Pankajam
nm0396998,Adrian Hoven
nm3959021,Adrian Moore
nm2086563,Adrian Vancica
nm1282320,Adriana Abujamra
nm0039967,Adriana Asti
nm0199770,Adriana Danieli
nm0803398,Adriana Sivieri
nm0032524,Adriano Aprà
nm0231728,Adriano Domínguez
nm14379070,Adriano Favre
nm0316271,Adriano Giannini
nm0727311,Adriano Rimoldi
nm0004778,Adrien Brody
nm0094948,Adrienne Bonnet
nm8392078,Adrienne Brown-Norman
nm0180920,Adrienne Corri
nm0785792,Adrienne Servantie
nm1194748,Adèle Haenel
nm0012603,Aeng-ran Eom
nm0027965,Afrodita Andone
nm0049086,Afshin Khorshid Bakhtiari
nm0496173,Agathe Leclerc
nm0622145,Agathe Natanson
nm5600016,Agelem Habibi
nm4491727,Agha Jan Rafii
nm0490704,Agnes Lauchlan
nm0252499,Agneta Ekmanner
nm0699447,Agneta Prytz
nm4450566,Agnete Enga
nm1705568,Agnès Aubé
nm0538728,Agnès Makowiak
nm0742971,Agnès Rosier
nm0815926,Agnès Sourdillon
nm0889513,Agnès Varda
nm0759465,Agostino Salvietti
nm14738365,Agustín Barbosa
nm0328020,Agustín González
nm9484150,Agustín González
nm0013833,Ah-Lei Gua
nm3478993,Ah-Tsai
nm1403973,Ahmad Ansari
nm0066093,Ahmad Bedair
nm15305018,Ahmad Jorghanian
nm0563268,Ahmad Mazhar
nm1953498,Ahmad Razvi
nm0596101,Ahmad Reza Moayed Mohseni
nm0905661,Ahmad Wafiq
nm1000274,Ahmed Abdel Wareth
nm1133558,Ahmed Abdelaziz
nm0690972,Ahmed Ahmedpoor
nm1147811,Ahmed Belhachmi
nm0288204,Ahmed Fouad Selim
nm0576507,Ahmed Mehrez
nm0709154,Ahmed Ramzy
nm0757459,Ahmed Salama
nm0952304,Ahmed Zaki
nm13161402,Ahn Hwitae
nm0014215,Ahn Nae-sang
nm0014227,Ahn Sung-ki
nm14587026,Ahyeon Keum
nm0438043,Ai Kanzaki
nm0559384,Ai Matsubara
nm0007631,Aicha Abadir
nm0500443,Aida Leiner
nm0595869,Aida Mohammadkhani
nm0862919,Aidan Tierney
nm2957475,Aiden Noesi
nm0590775,Aiko Mimasu
nm0110157,Aileen Britton
nm0248319,Aimee Eccles
nm0851408,Aino Taube
nm12964666,Aisha Bukar
nm0030521,Ait Ansari
nm0845209,Aitana Sánchez-Gijón
nm1688927,Aizô Tamashima
nm3149728,Ajene D. Washington
nm0051830,Ajit Banerjee
nm0549457,Akaji Maro
nm0953040,Akbar Zanjanpour
nm0457483,Akemi Kita
nm0621191,Akemi Nara
nm0624372,Akemi Negishi
nm0605663,Aki Morishima
nm0015310,Aki Takejô
nm2760504,Aki Toyosaki
nm0386284,Akihiko Hirata
nm0441173,Akihiko Katayama
nm0951102,Akihiko Yusa
nm0866674,Akihiro Tomikawa
nm0461983,Akiji Kobayashi
nm0443570,Akiko Kazami
