title,channel_slug,channel_url
"Adieu Philippine",adieu-philippine,https://www.criterionchannel.com/adieu-philippine
"Atragon",atragon,https://www.criterionchannel.com/atragon
"Among Grey Stones",among-grey-stones,https://www.criterionchannel.com/among-grey-stones
"A Wedding",a-wedding,https://www.criterionchannel.com/a-wedding
"An Egyptian Story",an-egyptian-story,https://www.criterionchannel.com/an-egyptian-story
"Adventures of a Dentist",adventures-of-a-dentist,https://www.criterionchannel.com/adventures-of-a-dentist
"Dark Waters",dark-waters,https://www.criterionchannel.com/dark-waters
"Foolish Heart",foolish-heart,https://www.criterionchannel.com/foolish-heart
"Captain Conan",captain-conan,https://www.criterionchannel.com/captain-conan
"Golden Balls",golden-balls,https://www.criterionchannel.com/golden-balls
"Death Shadows",death-shadows,https://www.criterionchannel.com/death-shadows
"Dirty Gertie from Harlem U.S.A.",dirty-gertie-from-harlem-u-s-a,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
"Gone in 60 Seconds",gone-in-60-seconds,https://www.criterionchannel.com/gone-in-60-seconds
"It All Starts Today",it-all-starts-today,https://www.criterionchannel.com/it-all-starts-today
"Hell Drivers",hell-drivers,https://www.criterionchannel.com/hell-drivers
"Killers on Parade",killers-on-parade,https://www.criterionchannel.com/killers-on-parade
"I Was a Teenage Zombie",i-was-a-teenage-zombie,https://www.criterionchannel.com/i-was-a-teenage-zombie
"King of the Night",king-of-the-night,https://www.criterionchannel.com/king-of-the-night
"Le Pont du Nord",le-pont-du-nord,https://www.criterionchannel.com/le-pont-du-nord
"La Balance",la-balance,https://www.criterionchannel.com/la-balance
"Magnet of Doom",magnet-of-doom,https://www.criterionchannel.com/magnet-of-doom
"Let Joy Reign Supreme",let-joy-reign-supreme,https://www.criterionchannel.com/let-joy-reign-supreme
"Meeting with Pol Pot",meeting-with-pol-pot,https://www.criterionchannel.com/meeting-with-pol-pot
"Maniac Cop",maniac-cop,https://www.criterionchannel.com/maniac-cop
"My Sex Life . . . or How I Got into an Argument",my-sex-life-or-how-i-got-into-an-argument,https://www.criterionchannel.com/my-sex-life-or-how-i-got-into-an-argument
"Museum Hours",museum-hours,https://www.criterionchannel.com/museum-hours
"Nomad",nomad,https://www.criterionchannel.com/nomad
"Out of the Blue",out-of-the-blue,https://www.criterionchannel.com/out-of-the-blue
"Plácido",placido,https://www.criterionchannel.com/placido
"Profound Desire of the Gods",profound-desire-of-the-gods,https://www.criterionchannel.com/profound-desire-of-the-gods
"Princess from the Moon",princess-from-the-moon,https://www.criterionchannel.com/princess-from-the-moon
"Sleepwalk",sleepwalk,https://www.criterionchannel.com/sleepwalk
"Swordsman II",swordsman-ii,https://www.criterionchannel.com/swordsman-ii
"Ten Nights in a Bar Room",ten-nights-in-a-bar-room,https://www.criterionchannel.com/ten-nights-in-a-bar-room
