title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
2 or 3 Things I Know About Her,Jean-Luc Godard,France,1967,tt0060304,movie,1967,87,nm0000419,"nm0898479,nm0000419",fuzzy_canonical,100.0,1.0,1.0,1.00
Les 3 boutons,Agnès Varda,France,2015,tt4998170,short,2015,11,nm0889513,nm0889513,fuzzy_canonical,100.0,1.0,1.0,1.00
"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,Romania,2007,tt1032846,movie,2007,113,nm0612816,nm0612816,fuzzy_canonical,100.0,1.0,1.0,1.00
"The VI Olympic Winter Games, Oslo 1952",Tankred Ibsen,Norway,1952,tt0217126,movie,1952,103,nm0406591,,fuzzy_canonical,98.7,1.0,0.9641,1.00
"7 p., cuis., s. de b. . . . (à saisir)",Agnès Varda,France,1984,tt0159938,short,1984,28,nm0889513,nm0889513,fuzzy_canonical,100.0,1.0,1.0,1.00
8½,Federico Fellini,Italy,1963,tt0056801,movie,1963,138,nm0000019,"nm0000019,nm0280919,nm0684083,nm0740021",fuzzy_canonical,100.0,1.0,1.0,1.00
The IX Olympiad at Amsterdam,,Netherlands,1928,tt1602608,movie,1928,250,,,fuzzy_canonical,62.0,0.9407,,1.00
"IX Olympic Winter Games, Innsbruck 1964",Theo Hörmann,Austria,1964,,,,,,,unmatched,,,,
11’09”01—September 11,Mira Nair,United States,2002,tt0328802,movie,2002,134,"nm0327944,nm0149631,nm0321159,nm0408076,nm0500988,nm0516360,nm0538533,nm0619762,nm0653458,nm0000576,nm0849786","nm1240977,nm0149631,nm0223526,nm0321159,nm0327944,nm0491956,nm0500988,nm0516360,nm0538533,nm0653458,nm0000576,nm0763035,nm0849786,nm0854976,nm0882683,nm0891927",fuzzy_canonical,100.0,1.0,1.0,1.00
12:08 East of Bucharest,Corneliu Porumboiu,,2006,tt0809407,movie,2006,89,nm1717949,nm1717949,fuzzy_canonical,100.0,1.0,1.0,1.00
13 Days in France,Claude Lelouch and François Reichenbach,France,1968,tt0189330,movie,1968,112,"nm0500988,nm0717025",nm0882683,fuzzy_canonical,95.5,1.0,0.8718,1.00
XIVth Olympiad: The Glory of Sport,Castleton Knight,United Kingdom,1948,tt0221719,movie,1948,138,nm0460834,nm0503622,fuzzy_canonical,100.0,1.0,1.0,1.00
16 Days of Glory,Bud Greenspan,United States,1986,tt0090559,movie,1985,284,nm0339175,nm0339175,fuzzy_canonical,92.5,1.0,1.0,0.50
21 Days,Basil Dean,United Kingdom,1940,tt0032179,movie,1940,72,nm0212704,"nm0303335,nm0212704,nm0001294",fuzzy_canonical,100.0,1.0,1.0,1.00
24 Frames,Abbas Kiarostami,Iran,2017,tt6777170,movie,2017,114,nm0452102,,fuzzy_canonical,100.0,1.0,1.0,1.00
24 Frames per Second,Shirley Clarke,United States,1977,tt7029812,short,1977,3,nm0164999,,fuzzy_canonical,100.0,1.0,1.0,1.00
24 Hours in the Life of a Clown,Jean-Pierre Melville,France,1946,tt0038222,short,1946,18,nm0578483,nm0578483,fuzzy_canonical,100.0,1.0,1.0,1.00
32 Sounds,Sam Green,United States,2023,tt16294920,movie,2022,95,nm0338316,,fuzzy_canonical,92.5,1.0,1.0,0.50
36 fillette,Catherine Breillat and Catherine Breillat,France,1988,tt0094596,movie,1988,88,nm0106924,"nm0106924,nm0758617",fuzzy_canonical,96.1,1.0,0.8878,1.00
The 39 Steps,Alfred Hitchcock,United Kingdom,1935,tt0026029,movie,1935,86,nm0000033,"nm0117955,nm0071657,nm0067308",fuzzy_canonical,100.0,1.0,1.0,1.00
45 Years,Andrew Haigh,United Kingdom,2015,tt3544082,movie,2015,95,nm0354091,"nm0354091,nm3807555",fuzzy_canonical,100.0,1.0,1.0,1.00
THE 47 RONIN: Part 1,Kenji Mizoguchi,Japan,1941,tt0033654,movie,1941,241,nm0003226,"nm0361674,nm0562204,nm0406808",fuzzy_canonical,97.3,0.9462,1.0,1.00
THE 47 RONIN: Part 2,Kenji Mizoguchi,Japan,1941,tt0033654,movie,1941,241,nm0003226,"nm0361674,nm0562204,nm0406808",fuzzy_canonical,97.3,0.9462,1.0,1.00
49th Parallel,Michael Powell,United Kingdom,1941,tt0033627,movie,1941,123,nm0003836,"nm0696247,nm0010063",fuzzy_canonical,100.0,1.0,1.0,1.00
65 Revisited,D. A. Pennebaker,,2007,tt0945310,video,2007,65,nm0672060,,fuzzy_canonical,100.0,1.0,1.0,1.00
71 Fragments of a Chronology of Chance,Michael Haneke,Germany,1994,tt0109020,movie,1994,100,nm0359734,nm0359734,fuzzy_canonical,100.0,1.0,1.0,1.00
95 and 6 to Go,Kimi Takesue,United States,2016,tt5105668,movie,2016,86,nm0847585,,fuzzy_canonical,100.0,1.0,1.0,1.00
