imdb_tconst,color_label,is_color
tt0006614,black-and-white,false
tt0007340,black-and-white,false
tt0008663,black-and-white,false
tt0008879,black-and-white,false
tt0011870,black-and-white,false
tt0012349,black-and-white,false
tt0012364,black-and-white,false
tt0013075,black-and-white,false
tt0013201,black-and-white,false
tt0014109,black-and-white,false
tt0014417,black-and-white,false
tt0014429,black-and-white,false
tt0014611,black-and-white,false
tt0014624,black-and-white,false
tt0014945,black-and-white,false
tt0015361,black-and-white,false
tt0015532,black-and-white,false
tt0015634,black-and-white,false
tt0015648,black-and-white,false
tt0015768,black-and-white,false
tt0015841,black-and-white,false
tt0015863,black-and-white,false
tt0015864,black-and-white,false
tt0016395,black-and-white,false
tt0016630,black-and-white,false
tt0017075,black-and-white,false
tt0017825,black-and-white,false
tt0017925,black-and-white,false
tt0018051,black-and-white,false
tt0018054,black-and-white,false
tt0018362,black-and-white,false
tt0018523,black-and-white,false
tt0018528,black-and-white,false
tt0018773,black-and-white,false
tt0018826,black-and-white,false
tt0019254,black-and-white,false
tt0019412,black-and-white,false
tt0019421,black-and-white,false
tt0019796,black-and-white,false
tt0020163,black-and-white,false
tt0020269,black-and-white,false
tt0020451,black-and-white,false
tt0020572,black-and-white,false
tt0020814,black-and-white,false
tt0020876,black-and-white,false
tt0020980,black-and-white,false
tt0021283,black-and-white,false
tt0021406,black-and-white,false
tt0021409,black-and-white,false
tt0021739,black-and-white,false
tt0021749,black-and-white,false
tt0021844,black-and-white,false
tt0021890,black-and-white,false
tt0022048,black-and-white,false
tt0022080,black-and-white,false
tt0022100,black-and-white,false
tt0022105,black-and-white,false
tt0022125,black-and-white,false
tt0022150,black-and-white,false
tt0022485,black-and-white,false
tt0022578,black-and-white,false
tt0022599,black-and-white,false
tt0022718,black-and-white,false
tt0022787,black-and-white,false
tt0022877,black-and-white,false
tt0022941,black-and-white,false
tt0023180,black-and-white,false
tt0023238,black-and-white,false
tt0023241,black-and-white,false
tt0023261,black-and-white,false
tt0023345,black-and-white,false
tt0023450,black-and-white,false
tt0023563,black-and-white,false
tt0023634,black-and-white,false
tt0023649,black-and-white,false
tt0023937,black-and-white,false
tt0023985,black-and-white,false
tt0024120,black-and-white,false
tt0024214,black-and-white,false
tt0024473,black-and-white,false
tt0024480,black-and-white,false
tt0024710,black-and-white,false
tt0024757,black-and-white,false
tt0024793,black-and-white,false
tt0024844,black-and-white,false
tt0024961,black-and-white,false
tt0024962,black-and-white,false
tt0025062,black-and-white,false
tt0025094,black-and-white,false
tt0025100,black-and-white,false
tt0025214,black-and-white,false
tt0025338,black-and-white,false
tt0025452,black-and-white,false
tt0025456,black-and-white,false
tt0025509,black-and-white,false
tt0025681,black-and-white,false
tt0025710,black-and-white,false
tt0025748,black-and-white,false
tt0025898,black-and-white,false
tt0025929,black-and-white,false
tt0026029,black-and-white,false
tt0026406,black-and-white,false
tt0026549,black-and-white,false
tt0026564,black-and-white,false
tt0026737,black-and-white,false
tt0026966,black-and-white,false
tt0027062,black-and-white,false
tt0027118,black-and-white,false
tt0027164,black-and-white,false
tt0027214,black-and-white,false
tt0027296,black-and-white,false
tt0027307,black-and-white,false
tt0027336,black-and-white,false
tt0027342,black-and-white,false
tt0027478,black-and-white,false
tt0027489,black-and-white,false
tt0027635,black-and-white,false
tt0027672,black-and-white,false
tt0027752,black-and-white,false
tt0027796,black-and-white,false
tt0027954,black-and-white,false
tt0027969,black-and-white,false
tt0027977,black-and-white,false
tt0027985,black-and-white,false
tt0028021,black-and-white,false
tt0028112,black-and-white,false
tt0028165,color,true
tt0028167,black-and-white,false
tt0028201,black-and-white,false
tt0028212,black-and-white,false
tt0028358,black-and-white,false
tt0028667,black-and-white,false
tt0028668,black-and-white,false
tt0028827,black-and-white,false
tt0029002,black-and-white,false
tt0029081,black-and-white,false
tt0029087,black-and-white,false
tt0029201,black-and-white,false
tt0029314,black-and-white,false
tt0029322,black-and-white,false
tt0029365,,
tt0029394,black-and-white,false
tt0029453,black-and-white,false
